1311126188	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/business-and-innovation/tech-and-start-ups/article-900679	5	2271	2407	2281	1	100	5537	2.82685512367492		
1311126189	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	4	706	764	736	1	60	4651	0.13550135501355		
1311126190	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	4	696	754	726	0	20	4651	0.13550135501355		
1311118998	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	15	4308	4375	4273	1	50	6101	-3.61681329423265		
1311120406	20260628090000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	15	4308	4375	4273	1	50	6101	-3.61681329423265		
1311126191	20260628101500	20260628101500	1	khaama.com	https://www.khaama.com/iran-targets-us-bases-in-kuwait-bahrain/	2	427	461	412	1	100	2569	-6.06860158311346		
1311087921	20260628001500	20260628101500	1	cbc.ca	https://www.cbc.ca/news/canada/nova-scotia/hiker-rescue-nova-scotia-9.7249768	3	393	-1	429	1	100	2233	0.26315789473684		
1311126192	20260628101500	20260628101500	1	cbc.ca	https://www.cbc.ca/news/canada/nova-scotia/disability-support-program-nova-scotia-fetal-alcohol-spectrum-disorder-9.7250037	10	2847	-1	2899	1	50	4083	0.725689404934689		
1311125017	20260628100000	20260628101500	1	northumberlandnews.com	https://www.northumberlandnews.com/news/walmart-canada-day-2026-ontario-store-hours/article_02abee00-44fb-51e3-92e0-bb65c8a71e9c.html	1	489	-1	496	1	100	4238	0.891530460624071		
1311089121	20260628003000	20260628101500	1	102thebear.com	https://www.102thebear.com/2026/06/28/bryan-adams-is-celebrating-canada-day-with-new-music/	1	0	-1	10	0	40	900	3.04878048780487		
1311089121	20260628003000	20260628101500	1	wmac-am.com	https://www.wmac-am.com/2026/06/28/bryan-adams-is-celebrating-canada-day-with-new-music/	1	0	-1	10	0	40	900	3.04878048780487		
1311089121	20260628003000	20260628101500	1	wild1029.com	https://www.wild1029.com/2026/06/28/bryan-adams-is-celebrating-canada-day-with-new-music/	1	0	-1	10	0	40	900	3.04878048780487		
1311122495	20260628093000	20260628101500	1	wmac-am.com	https://www.wmac-am.com/2026/06/28/bryan-adams-is-celebrating-canada-day-with-new-music/	2	59	-1	130	1	70	900	3.04878048780487		
1311122495	20260628093000	20260628101500	1	102thebear.com	https://www.102thebear.com/2026/06/28/bryan-adams-is-celebrating-canada-day-with-new-music/	2	59	-1	130	1	70	900	3.04878048780487		
1311122495	20260628093000	20260628101500	1	wild1029.com	https://www.wild1029.com/2026/06/28/bryan-adams-is-celebrating-canada-day-with-new-music/	2	59	-1	130	1	70	900	3.04878048780487		
1311126193	20260628101500	20260628101500	1	cbc.ca	https://www.cbc.ca/news/canada/nova-scotia/hiker-rescue-nova-scotia-9.7249768	2	103	156	137	1	30	2233	0.26315789473684		
1311126194	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260626094643667	9	4611	4652	4647	0	30	5213	5.17241379310345		
1311126195	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260626094643667	9	4627	4668	4663	0	10	5213	5.17241379310345		
1311126196	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-single-act-of-mercy-to-the-enemy-made-a-british-soldier-a-hero-in-a-ct-town-his-legacy-lives/	12	5762	5743	5732	1	60	8379	-0.99220411055989		
1311126197	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/climate-adaptation/swiss-heatwave-breaks-records-as-river-aare-warms/91663147	7	3617	-1	3623	1	100	5075	0.13368983957219		
1311126198	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/climate-adaptation/swiss-heatwave-breaks-records-as-river-aare-warms/91663147	6	3335	-1	3341	1	30	5075	0.13368983957219		
1311126199	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/foreign-affairs/irelands-eu-presidency-to-shape-key-areas-for-switzerland/91663226	12	3322	-1	3348	1	50	5896	1.13250283125708		
1311126200	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/climate-adaptation/swiss-heatwave-breaks-records-as-river-aare-warms/91663147	5	3120	-1	3138	1	70	5075	0.13368983957219		
1311126201	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/foreign-affairs/irelands-eu-presidency-to-shape-key-areas-for-switzerland/91663226	25	5315	5389	5361	0	10	5896	1.13250283125708		
1311126202	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/foreign-affairs/irelands-eu-presidency-to-shape-key-areas-for-switzerland/91663226	25	5315	5366	5339	1	60	5896	1.13250283125708		
1311126203	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/foreign-affairs/irelands-eu-presidency-to-shape-key-areas-for-switzerland/91663226	25	5315	5389	5361	0	10	5896	1.13250283125708		
1311126204	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/foreign-affairs/irelands-eu-presidency-to-shape-key-areas-for-switzerland/91663226	23	4921	4976	4932	1	80	5896	1.13250283125708		
1311126205	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/foreign-affairs/irelands-eu-presidency-to-shape-key-areas-for-switzerland/91663226	23	4921	4976	4940	1	80	5896	1.13250283125708		
1311126206	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/foreign-affairs/irelands-eu-presidency-to-shape-key-areas-for-switzerland/91663226	3	1291	1339	1307	1	50	5896	1.13250283125708		
1311126207	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/swiss-politics/switzerland-has-made-an-advance-payment-of-500-million-for-the-f-35s/91663010	7	2129	2166	2141	0	20	3211	0.20449897750511		
1311126208	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/swiss-politics/switzerland-has-made-an-advance-payment-of-500-million-for-the-f-35s/91663010	7	2129	2268	2285	0	20	3211	0.20449897750511		
1311126209	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	25	9505	-1	9511	0	20	18280	2.11189329381252		
1311126210	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260623133705472	25	6037	-1	6089	1	100	6943	4.08163265306122		
1311126211	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260623133705472	25	6037	-1	6048	1	100	6943	4.08163265306122		
1311126212	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260623133705472	9	2272	-1	2319	1	100	6943	4.08163265306122		
1311126213	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	18	6745	6785	6751	0	20	18280	2.11189329381252		
1311126214	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/answers-to-the-big-fourth-of-july-trivia-quiz/	1	55	-1	141	1	80	5283	-0.80924855491329		
1311126215	20260628101500	20260628101500	1	swissinfo.ch	https://www.swissinfo.ch/eng/climate-adaptation/swiss-heatwave-breaks-records-as-river-aare-warms/91663147	2	1603	1610	1625	1	70	5075	0.13368983957219		
1311126216	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627141405469	3	150	214	234	1	50	1219	-5.11363636363637		
1311126217	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627141405469	3	150	214	182	1	50	1219	-5.11363636363637		
1311120977	20260628084500	20260628101500	1	inverness-courier.co.uk	https://www.inverness-courier.co.uk/news/aiming-to-live-out-the-love-of-god-every-day-438424/	9	2353	-1	2389	1	100	2655	0		
1311126218	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/opinion-free-speech-and-me-in-connecticut-still-fresh-after-250-years/	7	1562	-1	1711	1	100	3898	-0.15105740181269		
1311086841	20260628000000	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/news/midlands-news/cruel-teen-leaves-pensioner-stranded-34199884	5	1056	-1	1087	1	100	2286	-4.69135802469136		
1311086841	20260628000000	20260628101500	1	theargus.co.uk	https://www.theargus.co.uk/news/26234583.pictures-aftermath-distressing-knife-incident-brighton/	3	490	-1	502	1	50	504	-8.23529411764706		
1311126219	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/information-sought-following-alleged-assault-dannevirke/	2	117	-1	136	1	40	1390	-0.46296296296296		
1311126220	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/information-sought-following-alleged-assault-dannevirke/	2	117	-1	128	1	40	1390	-0.46296296296296		
1311126221	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/information-sought-following-alleged-assault-dannevirke/	2	117	-1	156	1	40	1390	-0.46296296296296		
1311113898	20260628074500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468332.html	11	2160	-1	2188	1	100	3248	-7.6923076923077		
1311123901	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	20	6401	-1	6411	1	60	10544	-2.00235571260306		
1311122533	20260628093000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	6	961	-1	974	0	40	1870	-8.23170731707317		
1311122534	20260628093000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	6	961	-1	974	1	60	1870	-8.23170731707317		
1311091747	20260628004500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468382.html	10	1760	-1	1788	1	50	2324	-6.53950953678473		
1311090736	20260628003000	20260628101500	1	orissapost.com	https://www.orissapost.com/baleshwar-teen-attacked-after-refusing-to-serve-mutton-at-wedding-feast/	6	885	-1	910	1	50	991	-13.75		
1311123903	20260628094500	20260628101500	1	thehindu.com	https://www.thehindu.com/news/national/west-bengal/mamata-loyalist-file-police-complaint-against-misuse-of-partys-name-and-symbol-against-rebels/article71157365.ece	1	21	-1	16	1	60	2229	-3.28767123287671		
1311126222	20260628101500	20260628101500	1	thehindu.com	https://www.thehindu.com/news/national/west-bengal/mamata-loyalist-file-police-complaint-against-misuse-of-partys-name-and-symbol-against-rebels/article71157365.ece	1	21	-1	16	0	40	2229	-3.28767123287671		
1311116372	20260628081500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468332.html	11	2160	-1	2200	0	20	3248	-7.6923076923077		
1311116373	20260628081500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468332.html	11	2160	-1	2200	0	20	3248	-7.6923076923077		
1311116374	20260628081500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/India/20260628/4468332.html	11	2160	-1	2200	1	60	3248	-7.6923076923077		
1311126223	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/watchdog-compels-nsw-police-to-review-sydney-gay-club-drug-raids/	8	1979	-1	1986	1	30	2388	-6.57534246575342		
1311126224	20260628101500	20260628101500	1	outinperth.com	https://www.outinperth.com/watchdog-compels-nsw-police-to-review-sydney-gay-club-drug-raids/	8	1979	2011	1986	0	20	2388	-6.57534246575342		
1311114994	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/crime-in-israel/article-900666	16	4037	4093	4044	1	50	4190	-5.22598870056497		
1311126225	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/crime-in-israel/article-900696	1	315	339	322	1	100	1010	-10.0591715976331		
1311126226	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	4	1214	1258	1221	1	60	5753	-5.31914893617021		
1311126227	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	4	1214	1258	1221	0	20	5753	-5.31914893617021		
1311126228	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	4	1214	1258	1221	0	20	5753	-5.31914893617021		
1311126229	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	11	2618	2715	2640	0	10	5753	-5.31914893617021		
1311126230	20260628101500	20260628101500	1	thehindu.com	https://www.thehindu.com/news/cities/Hyderabad/woman-booked-for-attacking-hospital-staff-and-creating-nuisance-at-lb-nagar-private-hospital/article71157311.ece	3	425	459	467	1	100	1112	-6.03015075376884		
1311123912	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	20	6401	6526	6486	1	60	10544	-2.00235571260306		
1311123913	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	20	6396	6521	6481	0	40	10544	-2.00235571260306		
1311123914	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	20	6401	6526	6510	1	100	10544	-2.00235571260306		
1311126231	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	11	2618	2732	2640	0	20	5753	-5.31914893617021		
1311126232	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/man-has-been-charged-in-i-95-crash-with-off-duty-officer-he-was-allegedly-parked-in-travel-lane/	11	2618	2715	2640	1	30	5753	-5.31914893617021		
1311126233	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/information-sought-following-alleged-assault-dannevirke/	2	117	199	136	0	60	1390	-0.46296296296296		
1311126234	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/information-sought-following-alleged-assault-dannevirke/	2	117	199	128	0	60	1390	-0.46296296296296		
1311126235	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/beacon-of-hope-plb-credited-in-taranaki-maunga-rescue/	11	1545	1591	1552	1	100	2432	4.41558441558441		
1311126236	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/beacon-of-hope-plb-credited-in-taranaki-maunga-rescue/	11	1545	1591	1572	1	30	2432	4.41558441558441		
1311126237	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/beacon-of-hope-plb-credited-in-taranaki-maunga-rescue/	2	107	225	193	1	100	2432	4.41558441558441		
1311126238	20260628101500	20260628101500	1	livenews.co.nz	https://livenews.co.nz/2026/06/28/information-sought-following-alleged-assault-dannevirke/	2	117	199	156	0	60	1390	-0.46296296296296		
1311112865	20260628073000	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900693	6	961	1012	1003	0	40	1870	-8.23170731707317		
1311126239	20260628101500	20260628101500	1	103gbfrocks.com	https://103gbfrocks.com/ixp/463/p/illinois-police-cold-case/	5	991	961	943	0	10	1840	-3.24675324675325		
1311126240	20260628101500	20260628101500	1	103gbfrocks.com	https://103gbfrocks.com/ixp/463/p/illinois-police-cold-case/	5	951	936	922	1	90	1840	-3.24675324675325		
1311122537	20260628093000	20260628101500	1	theage.com.au	https://www.theage.com.au/national/don-t-pay-gatto-don-t-get-access-leaks-expose-companies-with-gangland-figure-on-payroll-20260628-p60anl.html	4	1145	-1	1234	1	60	14670	-1.92884697813973		
1311122538	20260628093000	20260628101500	1	theage.com.au	https://www.theage.com.au/national/don-t-pay-gatto-don-t-get-access-leaks-expose-companies-with-gangland-figure-on-payroll-20260628-p60anl.html	4	1145	-1	1234	0	40	14670	-1.92884697813973		
1311112383	20260628070000	20260628101500	1	birminghammail.co.uk	https://www.birminghammail.co.uk/news/midlands-news/cruel-teen-leaves-pensioner-stranded-34199884	2	575	-1	585	1	100	2286	-4.69135802469136		
1311125049	20260628100000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279153007/trump-seeks-to-end-years-of-acting-leadership-at-ice	6	1083	981	1000	1	100	2945	-8.01781737193764		
1311125050	20260628100000	20260628101500	1	tvguide.co.uk	https://www.tvguide.co.uk/schedule/82461c6e-ce06-5ad4-abdc-1a532e7567d2/thunderball	2	256	310	297	1	100	663	-5.05050505050505		
1311126241	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-revered-part-of-cts-past-these-lands-highlight-town-centers-why-this-one-is-called-a-jewel/	13	6854	-1	6868	1	60	7132	0.16625103906899		
1311126242	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-revered-part-of-cts-past-these-lands-highlight-town-centers-why-this-one-is-called-a-jewel/	13	6854	-1	6868	0	40	7132	0.16625103906899		
1311126243	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	6	2490	-1	2505	1	30	9511	-0.1914486279515		
1311094954	20260628014500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	6	2490	-1	2505	1	30	9511	-0.1914486279515		
1311126244	20260628101500	20260628101500	1	mexicoledger.com	http://www.mexicoledger.com/stories/mexico-to-host-first-annual-jeep-thing,120066	3	576	-1	559	1	30	3073	0		
1311126245	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-revered-part-of-cts-past-these-lands-highlight-town-centers-why-this-one-is-called-a-jewel/	13	6854	-1	6887	1	60	7132	0.16625103906899		
1311126246	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/a-revered-part-of-cts-past-these-lands-highlight-town-centers-why-this-one-is-called-a-jewel/	13	6854	-1	6887	0	40	7132	0.16625103906899		
1311095360	20260628021500	20260628101500	1	cbc.ca	https://www.cbc.ca/news/canada/nova-scotia/kentville-man-collects-ticks-for-science-9.7250533	7	3088	-1	3245	1	50	5478	-5.01022494887525		
1311126247	20260628101500	20260628101500	1	cbc.ca	https://www.cbc.ca/news/canada/nova-scotia/hiker-rescue-nova-scotia-9.7249768	1	8	-1	14	1	100	2233	0.26315789473684		
1311126248	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	13	5152	5274	5163	1	50	9511	-0.1914486279515		
1311126249	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/think-about-what-it-took-northwest-tribal-leaders-/	12	5065	5127	5114	1	80	9511	-0.1914486279515		
1311126250	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	3	817	912	844	0	40	12890	-3.64526659412405		
1311126251	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/aliyah/article-900706	1	112	134	123	1	50	4209	1.44927536231884		
1311126252	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	3	817	912	836	0	40	12890	-3.64526659412405		
1311126253	20260628101500	20260628101500	1	mexicoledger.com	http://www.mexicoledger.com/stories/mexico-to-host-first-annual-jeep-thing,120066	3	565	520	548	0	20	3073	0		
1311126254	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	3	817	912	844	1	60	12890	-3.64526659412405		
1311126255	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	3	817	912	836	1	60	12890	-3.64526659412405		
1311126256	20260628101500	20260628101500	1	joy.org.au	https://joy.org.au/saturdaymagazine/2026/06/sat-27th-june-2026-chad-hughes-ceo-of-thorne-harbour-health-lgbtiqa-update/	1	435	320	479	1	100	484	13.5802469135802		
1311126257	20260628101500	20260628101500	1	kptv.com	https://www.kptv.com/2026/06/28/usa-fencings-summer-nationals-return-portland-free-to-attend-convention-center/	2	146	173	161	1	100	2323	2.33766233766234		
1311126258	20260628101500	20260628101500	1	kptv.com	https://www.kptv.com/2026/06/28/usa-fencings-summer-nationals-return-portland-free-to-attend-convention-center/	1	29	49	39	1	100	2323	2.33766233766234		
1311088023	20260628001500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900669	8	1550	1714	1609	0	20	3950	-3.91517128874388		
1311088024	20260628001500	20260628101500	1	jpost.com	http://www.jpost.com/international/article-900669	8	1550	1606	1616	1	10	3950	-3.91517128874388		
1311123957	20260628094500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/at-least-191-mn-europeans-face-35c-on-sunday	5	1167	-1	1201	0	40	1388	0.46948356807512		
1311123957	20260628094500	20260628101500	1	thelocal.no	https://www.thelocal.no/20260628/at-least-191-mn-europeans-face-35c-on-sunday	5	1167	-1	1201	0	40	1388	0.46948356807512		
1311126259	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	15	4172	-1	4031	0	40	4651	0.13550135501355		
1311126260	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/defense-and-tech/article-900681	4	634	754	726	0	20	4651	0.13550135501355		
1311126261	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	11	4993	5088	5101	0	20	6008	-0.79443892750745		
1311126262	20260628101500	20260628101500	1	thelocal.it	https://www.thelocal.it/20260628/on-the-agenda-whats-happening-in-italy-this-week-179	11	4993	5088	5101	0	20	6008	-0.79443892750745		
1311126263	20260628101500	20260628101500	1	indiatimes.com	https://timesofindia.indiatimes.com/city/lucknow/female-cadet-pilot-injured-after-being-struck-by-running-propeller-during-deboarding-in-kanpur-fto/articleshow/132048614.cms	12	3512	-1	3428	0	40	4303	-0.14450867052023		
1311126264	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627135201559	2	629	-1	640	1	100	1171	-9.03954802259888		
1311126265	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260625115046442	3	2357	-1	2366	1	50	22814	-0.62315513283044		
1311126266	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260625115046442	28	15166	-1	15188	1	50	22814	-0.62315513283044		
1311126267	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=2026062706405425	11	4333	-1	4357	1	100	7533	0.84530853761623		
1311126268	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260625140223502	2	752	-1	746	1	100	8729	-0.97817908201656		
1311126269	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624113411692	6	2282	-1	2294	1	100	12890	-3.64526659412405		
1311126270	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/business-and-innovation/banking-and-finance/article-900687	4	983	-1	933	0	10	5140	-5.09849362688297		
1311126271	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627155723800	5	868	-1	879	1	100	1361	0		
1311089642	20260628001500	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26232312.excel-learning-trust-artsfest-held-york-central-hall/	2	229	-1	254	1	100	1114	10.3626943005181		
1311126272	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627081834145	1	700	-1	690	0	40	18280	2.11189329381252		
1311126273	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627155723800	4	800	-1	788	1	100	1361	0		
1311086951	20260628000000	20260628101500	1	gazetteherald.co.uk	https://www.gazetteherald.co.uk/news/26232312.excel-learning-trust-artsfest-held-york-central-hall/	1	58	-1	117	1	100	1114	10.3626943005181		
1311126274	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627160249375	2	95	-1	115	1	100	1116	2.27272727272727		
1311126275	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260625115046442	8	5797	-1	5702	1	100	22814	-0.62315513283044		
1311126276	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260625140223502	1	282	-1	323	1	50	8729	-0.97817908201656		
1311119105	20260628084500	20260628101500	1	leicestermercury.co.uk	https://www.leicestermercury.co.uk/news/uk-world-news/school-pupils-england-follow-new-11034633	10	2276	-1	2312	1	100	3753	-0.51369863013699		
1311119105	20260628084500	20260628101500	1	bristolpost.co.uk	https://www.bristolpost.co.uk/news/uk-world-news/school-pupils-england-follow-new-11034633	11	2457	-1	2493	1	100	3968	-0.32258064516129		
1311126277	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=2026062706405425	8	3840	-1	3972	1	50	7533	0.84530853761623		
1311126278	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627141405469	3	214	150	234	1	50	1219	-5.11363636363637		
1311126279	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627134828577	1	161	262	233	1	100	1034	-3.35195530726256		
1311126280	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627141405469	2	92	69	112	1	100	1219	-5.11363636363637		
1311126281	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260625140223502	7	3168	3238	3280	1	50	8729	-0.97817908201656		
1311126282	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627141405469	4	414	488	454	1	50	1219	-5.11363636363637		
1311126283	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627141405469	4	414	488	497	1	50	1219	-5.11363636363637		
1311126284	20260628101500	20260628101500	1	courant.com	https://www.courant.com/2026/06/28/opinion-free-speech-and-me-in-connecticut-still-fresh-after-250-years/	10	2368	2568	2453	0	20	3898	-0.15105740181269		
1311126285	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	1	570	533	499	1	70	9462	2.12628865979381		
1311126286	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624115600905	1	849	765	809	0	60	7633	2.40213523131673		
1311126287	20260628101500	20260628101500	1	spokesman.com	https://www.spokesman.com/stories/2026/jun/28/who-is-your-american-hero-locals-share-their-favor/	1	596	537	503	0	10	9462	2.12628865979381		
1311126288	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260624115600905	1	825	765	787	1	40	7633	2.40213523131673		
1311115044	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/middle-east/article-900662	8	1798	-1	1832	1	60	3187	-5.1975051975052		
1311115045	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/middle-east/article-900662	8	1798	1835	1842	0	20	3187	-5.1975051975052		
1311115046	20260628080000	20260628101500	1	jpost.com	http://www.jpost.com/middle-east/article-900662	8	1798	1819	1826	0	20	3187	-5.1975051975052		
1311126289	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260627155723800	1	164	215	231	1	100	1361	0		
